ObsID,Name,Beam,RA,Dec,V valid,QU valid,sigma_in,sigma_out,FT_max,peak_inner,bmin,Q_beam_frac,U_beam_frac,Q_noise_frac,U_noise_frac
200331017,S2235+4832,24,339.064224,48.739896,True,True,29.6,29.0,3.9,1466.0,11.8,0.08,0.08,0.08,0.08
200331017,S2235+4832,27,337.296987,49.145244,True,True,38.9,38.3,11.2,1408.8,11.8,0.08,0.08,0.12,0.12
200331017,S2235+4832,29,338.710776,49.145244,False,True,33.6,33.3,51.6,1532.8,11.8,0.08,0.08,0.12,0.12
200331017,S2235+4832,30,339.417671,49.145244,True,True,32.7,32.0,5.7,1714.4,11.9,0.08,0.08,0.12,0.08
200331017,S2235+4832,31,340.124566,49.145244,True,True,33.8,32.0,4.6,2064.4,11.8,0.08,0.08,0.08,0.08
200331017,S2235+4832,32,340.831460,49.145244,True,True,43.9,42.8,6.6,1705.4,11.9,0.08,0.08,0.12,0.12
200331017,S2235+4832,36,339.064224,49.550592,True,True,30.6,30.4,3.8,218.9,12.0,0.08,0.08,0.08,0.08
200331017,S2235+4832,39,341.184907,49.550592,True,True,48.5,48.1,5.7,1699.9,11.9,0.08,0.08,0.17,0.17
200331058,S1534+5324,0,233.633333,53.401389,True,True,31.8,30.9,3.1,1219.9,12.3,0.08,0.08,0.08,0.08
200331058,S1534+5324,2,231.866942,52.388019,True,True,38.7,38.4,3.8,932.2,12.6,0.08,0.08,0.08,0.08
200331058,S1534+5324,4,233.437067,52.388019,True,True,39.9,39.5,13.4,1049.3,12.3,0.08,0.08,0.17,0.17
200331058,S1534+5324,5,234.222130,52.388019,True,True,37.6,37.0,6.8,1195.9,12.4,0.08,0.08,0.08,0.08
200331058,S1534+5324,9,232.259474,52.793367,True,True,44.4,44.0,7.6,318.8,12.3,0.08,0.08,0.08,0.08
200331058,S1534+5324,10,233.044536,52.793367,True,True,33.2,33.0,3.4,1001.2,12.4,0.08,0.08,0.08,0.08
200331058,S1534+5324,11,233.829599,52.793367,True,False,42.7,42.3,4.5,269.8,13.1,0.58,0.58,0.12,0.12
200331058,S1534+5324,16,232.652005,53.198715,True,True,46.7,45.3,6.3,2435.7,12.8,0.08,0.08,0.08,0.08
200331058,S1534+5324,17,233.437067,53.198715,True,True,33.8,33.6,4.0,894.2,12.7,0.08,0.08,0.08,0.08
200331058,S1534+5324,18,234.222130,53.198715,True,True,33.8,33.4,4.5,1146.5,12.5,0.08,0.08,0.08,0.08
200331058,S1534+5324,20,235.792255,53.198715,True,True,41.0,38.5,10.2,1907.4,12.8,0.08,0.08,0.08,0.08
200331058,S1534+5324,23,233.044536,53.604063,True,True,31.7,31.7,8.9,433.9,12.7,0.08,0.08,0.08,0.08
200331058,S1534+5324,24,233.829599,53.604063,True,True,30.8,30.2,2.7,1464.4,12.4,0.08,0.08,0.08,0.08
200331058,S1534+5324,28,232.652005,54.009411,True,True,30.9,30.5,3.8,1483.9,12.5,0.08,0.08,0.08,0.08
200331058,S1534+5324,29,233.437067,54.009411,True,True,31.8,31.2,4.0,1497.4,12.5,0.08,0.08,0.08,0.08
200331058,S1534+5324,30,234.222130,54.009411,True,True,33.0,32.3,3.8,1796.3,12.5,0.08,0.08,0.08,0.08
200331058,S1534+5324,31,235.007192,54.009411,True,True,35.3,32.4,4.0,3410.0,12.5,0.08,0.08,0.08,0.08
200331058,S1534+5324,36,233.829599,54.414759,True,True,31.4,31.2,3.5,328.3,12.6,0.08,0.08,0.08,0.08
200331058,S1534+5324,37,234.614661,54.414759,True,True,32.2,31.9,3.0,844.1,12.6,0.08,0.08,0.08,0.08
200401001,S0304+4340,4,45.934052,42.659686,True,True,32.3,31.8,8.2,624.6,11.8,0.08,0.08,0.08,0.08
200401001,S0304+4340,5,46.581175,42.659686,True,True,36.3,36.1,8.0,1276.3,11.5,0.08,0.08,0.08,0.08
200401001,S0304+4340,8,44.316246,43.065034,True,True,51.2,50.9,6.3,311.5,12.0,0.08,0.08,0.17,0.12
200401001,S0304+4340,11,46.257614,43.065034,True,True,39.9,39.4,4.1,571.3,12.3,0.08,0.08,0.08,0.08
200401001,S0304+4340,12,46.904736,43.065034,True,True,31.9,31.5,3.9,951.3,11.9,0.08,0.08,0.08,0.08
200401001,S0304+4340,15,44.639807,43.470382,True,True,38.4,37.9,3.9,986.3,12.0,0.08,0.08,0.08,0.08
200401001,S0304+4340,19,47.228297,43.470382,True,True,33.7,33.1,3.8,628.0,11.6,0.08,0.08,0.08,0.08
200401001,S0304+4340,20,47.875420,43.470382,True,True,34.9,33.8,3.8,1679.9,11.7,0.08,0.08,0.08,0.08
200401001,S0304+4340,26,47.551859,43.875730,True,True,32.2,31.1,4.7,1311.5,11.8,0.08,0.08,0.08,0.08
200401001,S0304+4340,27,44.639807,44.281078,True,True,37.6,36.9,4.0,1612.1,11.8,0.08,0.08,0.08,0.08
200401001,S0304+4340,29,45.934052,44.281078,True,True,32.0,29.4,3.6,1587.9,11.9,0.08,0.08,0.08,0.08
200401001,S0304+4340,33,44.316246,44.686426,True,True,39.9,39.5,11.7,1421.7,11.7,0.08,0.08,0.08,0.08
200401001,S0304+4340,34,44.963369,44.686426,True,True,32.7,31.4,3.0,599.4,12.3,0.08,0.08,0.08,0.08
200401001,S0304+4340,36,46.257614,44.686426,True,True,33.4,33.2,6.7,435.7,11.9,0.08,0.08,0.12,0.12
200401001,S0304+4340,37,46.904736,44.686426,True,True,32.1,30.7,4.4,893.1,11.8,0.08,0.08,0.08,0.08
200402015,S2242+4606,1,338.397661,45.091630,True,True,49.1,45.0,4.7,3482.5,12.1,0.08,0.08,0.08,0.08
200402015,S2242+4606,4,340.422897,45.091630,True,True,34.2,32.5,8.9,2027.5,12.0,0.08,0.08,0.08,0.08
200402015,S2242+4606,5,341.097976,45.091630,True,True,34.9,33.6,6.6,1892.4,12.0,0.08,0.08,0.08,0.08
200402015,S2242+4606,11,340.760437,45.496978,True,True,37.2,36.8,7.1,311.9,12.1,0.08,0.08,0.08,0.08
200402015,S2242+4606,14,342.785673,45.496978,True,True,49.8,45.4,9.0,3253.8,11.9,0.08,0.08,0.17,0.12
200402015,S2242+4606,16,339.747818,45.902326,True,True,30.3,30.2,4.1,757.8,12.0,0.08,0.08,0.08,0.08
200402015,S2242+4606,17,340.422897,45.902326,False,True,32.9,31.6,37.8,913.6,12.0,0.08,0.08,0.08,0.08
200402015,S2242+4606,20,342.448134,45.902326,True,True,36.2,35.5,14.0,1935.4,11.9,0.08,0.08,0.12,0.12
200402015,S2242+4606,23,340.085358,46.307674,True,True,29.3,29.0,3.5,563.7,12.0,0.08,0.08,0.08,0.08
200402015,S2242+4606,29,340.422897,46.713022,True,True,29.0,28.3,4.9,1582.6,12.1,0.08,0.08,0.08,0.08
200402015,S2242+4606,34,339.410279,47.118370,True,True,31.8,31.5,20.4,627.8,12.3,0.08,0.08,0.08,0.08
200402015,S2242+4606,35,340.085358,47.118370,True,True,30.3,29.9,3.6,529.0,12.1,0.08,0.08,0.08,0.08
200402056,S1552+5324,3,237.210339,52.388019,True,True,38.1,37.8,5.6,1085.7,11.9,0.08,0.08,0.08,0.08
200402056,S1552+5324,9,236.817808,52.793367,True,True,42.2,41.7,7.9,1814.4,12.0,0.08,0.08,0.08,0.08
200402056,S1552+5324,12,239.172995,52.793367,True,True,38.6,38.4,3.7,864.8,12.0,0.08,0.08,0.08,0.08
200402056,S1552+5324,13,239.958058,52.793367,True,True,40.9,38.8,5.5,2324.7,12.0,0.08,0.08,0.08,0.08
200402056,S1552+5324,15,236.425276,53.198715,True,True,40.6,39.4,5.0,1870.8,12.1,0.08,0.08,0.17,0.08
200402056,S1552+5324,18,238.780464,53.198715,True,True,31.8,31.1,4.6,1235.0,12.0,0.08,0.08,0.08,0.08
200402056,S1552+5324,20,240.350589,53.198715,True,True,37.3,36.1,6.5,1733.4,12.1,0.08,0.08,0.08,0.08
200402056,S1552+5324,23,237.602870,53.604063,True,True,29.3,29.2,13.1,566.5,12.1,0.08,0.08,0.12,0.08
200402056,S1552+5324,24,238.387933,53.604063,True,True,29.9,29.2,3.0,1443.5,12.0,0.08,0.08,0.08,0.08
200402056,S1552+5324,30,238.780464,54.009411,True,True,30.2,29.3,4.1,1624.6,12.1,0.08,0.08,0.08,0.08
200402056,S1552+5324,34,236.817808,54.414759,True,True,32.7,31.8,3.9,1632.8,12.3,0.08,0.08,0.08,0.08
200402056,S1552+5324,36,238.387933,54.414759,True,True,33.2,33.0,6.0,298.0,12.1,0.08,0.08,0.08,0.08
200402056,S1552+5324,38,239.958058,54.414759,True,True,36.5,35.8,6.8,1574.9,12.1,0.08,0.08,0.08,0.08
200403001,S0327+4114,4,51.606884,40.227463,True,True,35.9,35.9,11.0,821.7,11.7,0.08,0.08,0.12,0.12
200403001,S0327+4114,7,53.474275,40.227463,True,True,42.7,42.0,7.5,1988.3,11.7,0.08,0.08,0.12,0.12
200403001,S0327+4114,20,53.474275,41.038159,True,True,36.0,34.6,5.3,1838.8,11.9,0.08,0.08,0.12,0.08
200403001,S0327+4114,28,50.984421,41.848855,True,True,31.0,30.5,3.0,1473.1,11.9,0.08,0.08,0.08,0.08
200403001,S0327+4114,32,53.474275,41.848855,False,True,48.1,47.2,66.4,1396.3,11.8,0.08,0.08,0.12,0.12
200403001,S0327+4114,39,53.785506,42.254203,True,True,43.7,42.8,6.4,1471.6,11.9,0.08,0.08,0.12,0.12
200404014,S2246+4340,2,340.218974,42.659686,True,True,38.6,38.4,5.0,880.0,11.7,0.08,0.08,0.12,0.12
200404014,S2246+4340,3,340.866097,42.659686,True,True,34.3,32.6,7.0,2456.5,11.7,0.08,0.08,0.08,0.08
200404014,S2246+4340,5,342.160342,42.659686,True,True,32.3,31.9,12.6,1349.6,11.7,0.08,0.08,0.08,0.08
200404014,S2246+4340,9,340.542536,43.065034,True,True,34.8,34.2,3.3,735.4,11.8,0.08,0.08,0.08,0.08
200404014,S2246+4340,13,343.131026,43.065034,True,True,33.6,32.5,6.9,2034.5,11.8,0.08,0.08,0.08,0.08
200404014,S2246+4340,19,342.807464,43.470382,True,True,34.4,34.8,19.2,314.3,11.8,0.08,0.08,0.12,0.12
200404014,S2246+4340,27,340.218974,44.281078,True,True,38.4,37.6,4.9,1623.6,11.7,0.08,0.08,0.08,0.08
200404014,S2246+4340,30,342.160342,44.281078,True,True,31.9,30.3,4.7,1885.8,11.9,0.08,0.08,0.08,0.08
200404014,S2246+4340,32,343.454587,44.281078,True,True,43.0,41.9,6.7,1258.5,11.8,0.08,0.08,0.21,0.12
200404014,S2246+4340,37,342.483903,44.686426,True,True,31.5,30.4,4.4,969.5,11.9,0.08,0.08,0.08,0.08
200404055,S1551+5550,0,237.950000,55.833333,True,True,30.4,28.4,4.1,1202.7,12.6,0.08,0.08,0.08,0.08
200404055,S1551+5550,1,235.241338,54.819963,True,True,52.7,43.6,4.9,2113.5,12.6,0.08,0.08,0.12,0.12
200404055,S1551+5550,2,236.074773,54.819963,True,True,39.3,36.3,4.4,2449.4,12.5,0.08,0.08,0.08,0.08
200404055,S1551+5550,3,236.908207,54.819963,True,True,33.0,31.0,3.2,1597.2,12.6,0.08,0.08,0.08,0.08
200404055,S1551+5550,6,239.408510,54.819963,True,True,32.1,31.5,3.2,1705.8,12.6,0.08,0.08,0.08,0.08
200404055,S1551+5550,7,240.241944,54.819963,True,True,49.4,48.9,4.7,2055.1,12.7,0.08,0.08,0.21,0.21
200404055,S1551+5550,8,235.658056,55.225311,True,False,51.1,50.4,4.9,489.1,13.3,0.42,0.42,0.17,0.17
200404055,S1551+5550,11,238.158359,55.225311,True,True,33.0,32.8,4.5,738.4,12.5,0.08,0.08,0.08,0.08
200404055,S1551+5550,14,240.658662,55.225311,True,True,43.0,41.4,8.5,2262.5,12.7,0.08,0.08,0.12,0.12
200404055,S1551+5550,15,236.074773,55.630659,True,True,39.3,39.0,3.2,723.4,12.6,0.08,0.08,0.08,0.08
200404055,S1551+5550,17,237.741641,55.630659,True,True,30.5,29.6,5.9,904.3,12.5,0.08,0.08,0.08,0.08
200404055,S1551+5550,18,238.575076,55.630659,True,True,31.1,29.8,4.6,1219.9,12.5,0.08,0.08,0.08,0.08
200404055,S1551+5550,20,240.241944,55.630659,True,True,34.9,34.4,4.7,1758.9,12.4,0.08,0.08,0.08,0.08
200404055,S1551+5550,22,236.491490,56.036007,True,True,32.5,32.0,4.1,1370.7,12.5,0.08,0.08,0.08,0.08
200404055,S1551+5550,23,237.324924,56.036007,True,True,28.0,27.8,2.3,585.2,12.4,0.08,0.08,0.08,0.08
200404055,S1551+5550,25,238.991793,56.036007,True,True,30.4,29.1,4.0,350.2,12.5,0.08,0.08,0.08,0.08
200404055,S1551+5550,28,236.908207,56.441355,True,True,28.6,28.2,3.0,1456.7,12.6,0.08,0.08,0.08,0.08
200404055,S1551+5550,29,237.741641,56.441355,True,True,29.8,29.2,2.8,1639.4,12.7,0.08,0.08,0.08,0.08
200404055,S1551+5550,30,238.575076,56.441355,True,True,28.9,28.0,3.9,1670.8,12.6,0.08,0.08,0.08,0.08
200404055,S1551+5550,32,240.241944,56.441355,True,True,42.6,42.1,5.0,915.2,12.6,0.08,0.08,0.21,0.08
200404055,S1551+5550,33,235.658056,56.846703,True,True,38.6,37.5,4.8,1317.7,12.4,0.08,0.08,0.08,0.08
200404055,S1551+5550,34,236.491490,56.846703,False,True,34.1,33.7,33.7,555.8,12.5,0.08,0.08,0.12,0.12
200404055,S1551+5550,35,237.324924,56.846703,True,True,29.6,29.2,2.4,537.2,12.6,0.08,0.08,0.08,0.08
200404055,S1551+5550,36,238.158359,56.846703,True,True,30.2,29.6,3.5,333.7,12.6,0.08,0.08,0.08,0.08
200405001,S0319+4340,26,51.339359,43.875730,True,True,31.6,31.2,4.0,771.1,11.9,0.08,0.08,0.08,0.08
200405001,S0319+4340,28,49.074430,44.281078,True,True,30.7,29.7,3.4,1601.2,12.2,0.08,0.08,0.08,0.08
200405001,S0319+4340,29,49.721552,44.281078,True,True,30.7,29.2,7.9,1680.3,12.1,0.08,0.08,0.08,0.08
200405001,S0319+4340,32,51.662920,44.281078,True,True,44.6,44.3,7.1,937.2,12.1,0.08,0.08,0.12,0.12
200405001,S0319+4340,39,51.986481,44.686426,True,True,43.1,42.4,7.3,1524.4,12.0,0.08,0.08,0.08,0.08
200406013,S2252+4832,3,342.141382,47.523852,False,True,40.6,41.0,32.1,1142.1,12.4,0.08,0.08,0.12,0.12
200406013,S2252+4832,4,342.848276,47.523852,True,True,42.8,42.6,6.4,839.4,12.4,0.08,0.08,0.12,0.12
200406013,S2252+4832,5,343.555171,47.523852,True,True,40.8,40.1,7.4,1445.4,12.4,0.08,0.08,0.12,0.12
200406013,S2252+4832,6,344.262066,47.523852,True,True,42.6,41.7,4.2,1837.0,12.4,0.08,0.08,0.12,0.12
200406013,S2252+4832,7,344.968960,47.523852,True,True,53.6,52.9,5.3,1871.8,12.4,0.08,0.08,0.21,0.21
200406013,S2252+4832,9,341.787934,47.929200,True,True,47.8,46.6,6.2,1425.7,12.4,0.08,0.08,0.12,0.08
200406013,S2252+4832,10,342.494829,47.929200,True,True,39.8,39.5,3.6,999.5,12.4,0.08,0.08,0.08,0.08
200406013,S2252+4832,13,344.615513,47.929200,True,True,44.2,43.1,3.8,2241.0,12.5,0.08,0.08,0.17,0.17
200406013,S2252+4832,16,342.141382,48.334548,True,True,39.3,39.0,4.4,856.6,12.5,0.08,0.08,0.08,0.08
200406013,S2252+4832,19,344.262066,48.334548,True,True,38.5,38.1,3.9,347.6,12.4,0.08,0.08,0.12,0.08
200406013,S2252+4832,20,344.968960,48.334548,True,True,45.4,41.0,3.9,3978.2,12.5,0.08,0.08,0.25,0.12
200406013,S2252+4832,22,341.787934,48.739896,True,True,42.8,42.1,5.5,1489.8,12.6,0.08,0.08,0.08,0.08
200406013,S2252+4832,23,342.494829,48.739896,True,True,29.8,29.4,8.0,574.6,12.1,0.08,0.08,0.08,0.08
200406013,S2252+4832,24,343.201724,48.739896,True,True,29.0,28.3,3.0,1429.3,12.1,0.08,0.08,0.08,0.08
200406013,S2252+4832,26,344.615513,48.739896,False,True,37.2,31.5,12.0,4652.0,12.1,0.08,0.08,0.08,0.08
200406013,S2252+4832,27,341.434487,49.145244,True,True,37.2,36.3,7.4,1444.9,12.1,0.08,0.08,0.12,0.12
200406013,S2252+4832,28,342.141382,49.145244,True,True,29.7,29.4,4.0,1529.4,12.2,0.08,0.08,0.08,0.08
200406013,S2252+4832,33,341.081040,49.550592,True,True,40.5,40.2,4.6,1366.3,12.4,0.08,0.08,0.12,0.12
200406013,S2252+4832,34,341.787934,49.550592,True,True,33.7,33.7,3.2,680.2,12.3,0.08,0.08,0.08,0.08
200406013,S2252+4832,36,343.201724,49.550592,True,True,31.8,30.2,4.0,658.2,12.2,0.08,0.08,0.08,0.08
200406013,S2252+4832,37,343.908618,49.550592,True,True,32.7,32.2,3.6,935.0,12.2,0.08,0.08,0.08,0.08
200406013,S2252+4832,39,345.322407,49.550592,False,True,47.7,46.9,26.0,1544.2,12.3,0.08,0.08,0.21,0.21
200406054,S1611+5324,2,240.983609,52.388019,True,True,50.5,47.6,6.1,2571.0,12.4,0.08,0.08,0.12,0.12
200406054,S1611+5324,3,241.768672,52.388019,True,True,44.5,44.4,7.3,1222.6,12.6,0.08,0.08,0.12,0.12
200406054,S1611+5324,7,244.908922,52.388019,True,True,53.0,51.9,10.5,1907.1,12.6,0.08,0.08,0.17,0.17
200406054,S1611+5324,9,241.376141,52.793367,False,True,60.8,50.9,10.4,6219.3,12.6,0.08,0.08,0.21,0.12
200406054,S1611+5324,10,242.161203,52.793367,True,True,44.3,43.9,10.5,1046.5,12.7,0.08,0.08,0.12,0.12
200406054,S1611+5324,12,243.731328,52.793367,True,True,43.5,42.8,6.8,1080.7,12.7,0.08,0.08,0.17,0.12
200406054,S1611+5324,16,241.768672,53.198715,True,True,46.4,45.5,4.3,1586.8,12.7,0.08,0.08,0.08,0.08
200406054,S1611+5324,20,244.908922,53.198715,True,True,47.0,46.1,8.5,1893.9,12.7,0.08,0.08,0.12,0.12
200406054,S1611+5324,22,241.376141,53.604063,True,True,43.3,43.0,4.0,1292.7,12.7,0.08,0.08,0.12,0.08
200406054,S1611+5324,23,242.161203,53.604063,True,True,30.3,29.6,11.8,636.5,12.2,0.08,0.08,0.08,0.08
200406054,S1611+5324,29,242.553734,54.009411,True,True,31.6,31.0,8.5,1566.3,12.2,0.08,0.08,0.12,0.12
200406054,S1611+5324,32,244.908922,54.009411,True,True,44.4,43.9,8.9,948.1,12.4,0.08,0.08,0.12,0.12
200406054,S1611+5324,33,240.591078,54.414759,True,True,44.7,44.3,4.4,1298.4,12.3,0.08,0.08,0.17,0.17
200406054,S1611+5324,34,241.376141,54.414759,True,True,33.1,32.5,5.5,747.6,12.3,0.08,0.08,0.12,0.12
200406054,S1611+5324,36,242.946266,54.414759,False,True,33.9,33.6,47.3,580.2,12.4,0.08,0.08,0.12,0.12
200425057,S1421+3356,2,214.226356,32.931074,True,True,39.8,39.3,4.1,1636.2,11.3,0.08,0.08,0.08,0.08
200425057,S1421+3356,6,216.483204,32.931074,True,True,39.6,39.4,11.6,1384.5,11.1,0.08,0.08,0.08,0.08
200425057,S1421+3356,8,213.944251,33.336422,True,True,54.9,53.8,5.7,2066.7,11.8,0.08,0.08,0.08,0.08
200425057,S1421+3356,12,216.201098,33.336422,True,True,34.9,34.6,4.1,370.6,11.4,0.08,0.08,0.08,0.08
200425057,S1421+3356,13,216.765310,33.336422,True,True,41.5,41.4,10.9,364.1,11.5,0.08,0.08,0.12,0.12
200425057,S1421+3356,14,217.329521,33.336422,True,True,50.6,48.5,11.7,2058.8,11.4,0.08,0.08,0.08,0.08
200425057,S1421+3356,15,214.226356,33.741770,True,True,36.9,36.7,4.6,912.9,11.5,0.08,0.08,0.08,0.08
200425057,S1421+3356,17,215.354780,33.741770,True,True,34.4,33.6,3.8,849.3,11.5,0.08,0.08,0.08,0.08
200425057,S1421+3356,20,217.047415,33.741770,False,True,47.8,46.0,31.3,230.0,11.5,0.08,0.08,0.08,0.08
200425057,S1421+3356,22,214.508462,34.147118,True,True,36.4,36.0,13.5,1098.3,11.5,0.08,0.08,0.08,0.08
200425057,S1421+3356,29,215.354780,34.552466,True,True,34.7,33.3,4.5,558.7,11.5,0.08,0.08,0.08,0.08
200425057,S1421+3356,37,216.201098,34.957814,True,True,36.6,36.2,3.7,488.1,11.6,0.08,0.08,0.08,0.08
200425057,S1421+3356,38,216.765310,34.957814,True,True,41.5,39.1,4.8,2109.1,11.6,0.08,0.08,0.08,0.08
200426041,S1123+5550,5,171.375076,54.819963,True,True,33.9,33.5,3.4,708.7,12.4,0.08,0.08,0.08,0.08
200426041,S1123+5550,6,172.208510,54.819963,True,True,33.5,32.5,3.0,1257.4,12.4,0.08,0.08,0.08,0.08
200426041,S1123+5550,7,173.041944,54.819963,True,True,40.1,37.9,6.0,439.6,12.4,0.08,0.08,0.17,0.08
200426041,S1123+5550,20,173.041944,55.630659,True,True,36.8,36.5,8.0,642.2,12.7,0.08,0.08,0.12,0.12
200426041,S1123+5550,21,168.458056,56.036007,True,True,37.5,37.6,4.2,188.7,12.8,0.08,0.08,0.08,0.08
200426041,S1123+5550,24,170.958359,56.036007,True,True,31.2,30.5,5.4,1358.1,12.8,0.08,0.08,0.08,0.08
200426041,S1123+5550,26,172.625227,56.036007,True,True,33.2,32.1,3.3,1410.7,12.7,0.08,0.08,0.08,0.08
200426041,S1123+5550,28,169.708207,56.441355,True,True,31.2,30.5,2.9,1411.6,12.8,0.08,0.08,0.08,0.08
200426041,S1123+5550,29,170.541641,56.441355,True,True,31.0,30.2,4.1,929.7,12.8,0.08,0.08,0.08,0.08
200426041,S1123+5550,30,171.375076,56.441355,True,True,30.5,29.9,6.5,1161.8,12.8,0.08,0.08,0.08,0.08
200426041,S1123+5550,32,173.041944,56.441355,True,True,38.1,36.7,3.5,2063.4,12.7,0.08,0.08,0.08,0.08
200426041,S1123+5550,33,168.458056,56.846703,True,True,46.3,45.8,6.1,1146.8,12.7,0.08,0.08,0.17,0.12
200426041,S1123+5550,34,169.291490,56.846703,True,False,41.7,40.6,4.1,1685.5,12.9,0.38,0.38,0.08,0.08
200426041,S1123+5550,36,170.958359,56.846703,True,True,34.4,34.0,4.6,412.3,12.5,0.08,0.08,0.08,0.08
200426041,S1123+5550,39,173.458662,56.846703,True,True,46.3,44.4,14.0,2866.7,12.8,0.08,0.08,0.12,0.12
200427001,S2341+4832,0,355.437500,48.537222,True,True,34.0,33.3,4.6,1275.1,11.6,0.08,0.08,0.08,0.08
200427001,S2341+4832,2,353.846987,47.523852,True,True,40.1,39.7,4.4,1660.0,11.6,0.08,0.08,0.08,0.08
200427001,S2341+4832,4,355.260776,47.523852,True,True,34.4,33.7,4.0,1479.9,11.7,0.08,0.08,0.08,0.08
200427001,S2341+4832,11,355.614224,47.929200,True,True,31.5,31.5,4.9,289.1,11.7,0.08,0.08,0.08,0.08
200427001,S2341+4832,14,357.734907,47.929200,True,True,46.3,44.3,7.1,1603.2,11.7,0.08,0.08,0.17,0.17
200427001,S2341+4832,17,355.260776,48.334548,True,True,38.9,38.5,6.6,848.5,11.6,0.08,0.08,0.08,0.08
200427001,S2341+4832,20,357.381460,48.334548,True,True,42.6,42.5,13.1,548.8,11.9,0.08,0.08,0.17,0.17
200427001,S2341+4832,22,354.200434,48.739896,True,True,36.3,35.9,5.9,995.7,11.9,0.08,0.08,0.08,0.08
200427001,S2341+4832,23,354.907329,48.739896,True,True,34.6,34.1,6.6,899.9,12.0,0.08,0.08,0.08,0.08
200427001,S2341+4832,26,357.028013,48.739896,True,True,39.7,37.8,6.7,2101.8,11.9,0.08,0.08,0.08,0.08
200427001,S2341+4832,32,357.381460,49.145244,True,True,43.3,42.0,8.0,1596.4,12.2,0.08,0.08,0.25,0.17
200427001,S2341+4832,38,357.028013,49.550592,True,True,41.6,40.0,14.1,2028.9,12.1,0.08,0.08,0.17,0.17
200427042,S1427+3130,0,216.937500,31.512500,True,True,39.0,38.4,8.3,1090.2,10.3,0.08,0.08,0.08,0.08
200427042,S1427+3130,9,215.976706,30.904478,False,True,44.3,43.5,43.0,1843.4,10.2,0.08,0.08,0.08,0.08
200427042,S1427+3130,12,217.623782,30.904478,True,True,39.4,38.9,4.4,391.1,10.3,0.08,0.08,0.08,0.08
200427042,S1427+3130,13,218.172807,30.904478,True,True,42.4,41.8,5.1,493.5,10.4,0.08,0.08,0.08,0.08
200427042,S1427+3130,14,218.721832,30.904478,True,True,53.8,53.1,5.6,1349.8,10.4,0.08,0.08,0.08,0.08
200427042,S1427+3130,16,216.251218,31.309826,True,True,37.6,37.8,5.4,184.4,10.3,0.08,0.08,0.08,0.08
200427042,S1427+3130,20,218.447320,31.309826,True,True,44.6,44.6,6.6,329.0,10.3,0.08,0.08,0.17,0.08
200427042,S1427+3130,23,216.525731,31.715174,True,True,38.0,37.8,8.2,912.3,10.3,0.08,0.08,0.08,0.08
200427042,S1427+3130,29,216.800244,32.120522,True,True,39.3,37.1,6.3,756.7,10.4,0.08,0.08,0.08,0.08
200427042,S1427+3130,30,217.349269,32.120522,True,True,37.9,37.7,4.1,586.5,10.3,0.08,0.08,0.08,0.08
200427042,S1427+3130,32,218.447320,32.120522,True,True,46.3,45.4,6.7,1497.1,10.4,0.08,0.08,0.17,0.08
200427042,S1427+3130,36,217.074756,32.525870,True,True,40.8,40.8,7.1,315.7,10.4,0.08,0.08,0.08,0.08
200427042,S1427+3130,37,217.623782,32.525870,True,True,40.6,40.1,12.7,836.5,10.4,0.08,0.08,0.17,0.08
200427042,S1427+3130,38,218.172807,32.525870,True,True,45.0,43.0,6.9,1972.0,10.4,0.08,0.08,0.17,0.08
200428041,S1122+5815,2,168.743617,57.252186,True,True,39.2,37.0,4.8,2256.0,13.2,0.08,0.08,0.17,0.08
200428041,S1122+5815,4,170.523365,57.252186,True,True,33.6,32.5,4.8,1630.5,13.2,0.08,0.08,0.08,0.08
200428041,S1122+5815,5,171.413238,57.252186,True,True,32.5,31.8,5.6,1461.4,13.2,0.08,0.08,0.08,0.08
200428041,S1122+5815,8,168.298680,57.657534,True,False,52.3,51.1,19.3,1984.9,14.2,1.0,1.0,0.08,0.08
200428041,S1122+5815,14,173.637923,57.657534,True,True,50.0,48.5,6.0,2417.1,13.0,0.08,0.08,0.12,0.12
200428041,S1122+5815,21,168.298680,58.468230,True,True,40.2,39.9,4.5,203.9,13.5,0.08,0.08,0.08,0.08
200428041,S1122+5815,23,170.078428,58.468230,True,True,32.9,32.9,3.8,892.8,13.5,0.08,0.08,0.08,0.08
200428041,S1122+5815,24,170.968301,58.468230,True,True,33.9,33.4,3.7,1589.8,13.4,0.08,0.08,0.08,0.08
200428041,S1122+5815,26,172.748049,58.468230,True,True,36.7,35.6,3.9,1562.6,13.3,0.08,0.08,0.17,0.08
200428041,S1122+5815,27,168.743617,58.873578,True,True,42.2,41.0,5.8,1806.7,13.7,0.08,0.08,0.12,0.12
200428041,S1122+5815,29,170.523365,58.873578,True,True,33.3,32.7,3.9,460.5,13.5,0.08,0.08,0.08,0.08
200428041,S1122+5815,30,171.413238,58.873578,True,True,33.1,32.5,3.9,707.9,13.3,0.08,0.08,0.08,0.08
200428041,S1122+5815,32,173.192986,58.873578,True,True,39.8,39.8,6.7,1551.0,13.3,0.08,0.08,0.17,0.08
200428041,S1122+5815,33,168.298680,59.278926,True,True,49.3,44.9,8.1,2431.6,13.4,0.08,0.08,0.08,0.08
200428041,S1122+5815,35,170.078428,59.278926,True,True,36.5,35.8,5.1,1485.3,13.4,0.08,0.08,0.08,0.08
